
OLSHEVSKIY2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
CHETVERTAK2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
CHETVERTAK2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
CHETVERTAK2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
CHETVERTAK2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
CHETVERTAK2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
CHETVERTAK2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AVERKHOV2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AVERKHOV2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AVERKHOV2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APLAKHOTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APLAKHOTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APLAKHOTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APLAKHOTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APLAKHOTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APLAKHOTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
OVCHARENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
OVCHARENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APAVLOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APAVLOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AFEDOTOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AFEDOTOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AFEDOTOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VSHUVAEV2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VSHUVAEV2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VSHUVAEV2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KVIRTUALOS	- Microsoft Hyper-V Server 2016,MainBoard -  ,CPU - System.Object[] System.Object[],Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter
YKOVALOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YKOVALOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YKOVALOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ISUKHOTINOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ISUKHOTINOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ISUKHOTINOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKOTELOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKOTELOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKOTELOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VMIROSHOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AVALINOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
CHERNONOG2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VNUCHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VNUCHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VNUCHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKOZLOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LYSENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LYSENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKUZMENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKUZMENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKUZMENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKUZMENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KOVTONYUK2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KOVTONYUK2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MACHINE11OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAHERETESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKUZNICHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASKLYAROVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASKLYAROVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RMIROSHNOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RMIROSHNOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMALAKHOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMALAKHOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMALAKHOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMALAKHOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMALAKHOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMALAKHOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMALAKHOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KH-HERE-NPSOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KH-HERE-VPNOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KH-HERE-VPNOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KH-HERE-VPNOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KH-HERE-VPNOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
ARCGISOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ARCGISOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ARCGISOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ARCGISOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ARCGISOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ARCGISOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ARCGISOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ARCGISOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ARCGISOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GIS-TULA2OS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
GIS-TULA2OS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
GIS-TULA2OS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
GIS-TULA2OS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KNPSOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2667 v2 @ 3.30GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KRASOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2667 v2 @ 3.30GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
LV-SRV-01OS	- Microsoft Windows Server 2016 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
LV-SRV-01OS	- Microsoft Windows Server 2016 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
LV-SRV-01OS	- Microsoft Windows Server 2016 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
LV-SRV-01OS	- Microsoft Windows Server 2016 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
NKRASIKOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
NKRASIKOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
NKRASIKOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
NKRASIKOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
NKRASIKOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LKAMINSKAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LKAMINSKAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KDC3OS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - System.Object[] System.Object[],Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter
KDC3OS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - System.Object[] System.Object[],Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter
KDC3OS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - System.Object[] System.Object[],Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter
KVDCOS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5606  @ 2.13GHz Intel64 Family 6 Model 44 Stepping 2,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KVDCOS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5606  @ 2.13GHz Intel64 Family 6 Model 44 Stepping 2,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
ABURTSEVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ABURTSEVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ABURTSEVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ABURTSEVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ABURTSEVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MPOPOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MPOPOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AVAVILOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AVAVILOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
PBABESHKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
PBABESHKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
PGRITSENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KV-ACSOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 10,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KV-ACSOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 10,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
VPALAMARCHUKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VPALAMARCHUKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VPALAMARCHUKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VPALAMARCHUKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VPALAMARCHUKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VPALAMARCHUKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
IKHALVASHYOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
IKHALVASHYOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APLAKHOTNIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APLAKHOTNIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APOLAZHINETSOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APOLAZHINETSOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KDC4OS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2667 v2 @ 3.30GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
PBIGWOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
PBIGWOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
PBIGWOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
PBIGWOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
PBIGWOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
NAROZHNYI-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
POLAZHINETSOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
POLAZHINETSOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EDOROSHEVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EDOROSHEVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EDOROSHEVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DSHANDYBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DCHAMIASHVILIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YBARSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YBARSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YBARSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DHOLIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MSHULAKOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKUZNETSOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKUZNETSOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ZAITSEVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
TMILOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
TMILOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MBUBNIAKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MBUBNIAKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MBUBNIAKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GNATKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GNATKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GNATKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GNATKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GNATKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GNATKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GNATKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GNATKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GNATKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KBUH2OS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5606  @ 2.13GHz Intel64 Family 6 Model 44 Stepping 2,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KBUH2OS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5606  @ 2.13GHz Intel64 Family 6 Model 44 Stepping 2,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KBUH2OS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5606  @ 2.13GHz Intel64 Family 6 Model 44 Stepping 2,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
GIS-PROJECT1OS	- Microsoft Windows 10 Pro,MainBoard - P9X79-E WS ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i7-4960X CPU @ 3.60GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - WDC WD10EZEX-00WN4A0,Video - NVIDIA Quadro K620
GIS-PROJECT1OS	- Microsoft Windows 10 Pro,MainBoard - P9X79-E WS ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i7-4960X CPU @ 3.60GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - WDC WD10EZEX-00WN4A0,Video - NVIDIA Quadro K620
GIS-PROJECT1OS	- Microsoft Windows 10 Pro,MainBoard - P9X79-E WS ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i7-4960X CPU @ 3.60GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - WDC WD10EZEX-00WN4A0,Video - NVIDIA Quadro K620
GIS-PROJECT1OS	- Microsoft Windows 10 Pro,MainBoard - P9X79-E WS ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i7-4960X CPU @ 3.60GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - WDC WD10EZEX-00WN4A0,Video - NVIDIA Quadro K620
GIS-PROJECT1OS	- Microsoft Windows 10 Pro,MainBoard - P9X79-E WS ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i7-4960X CPU @ 3.60GHz Intel64 Family 6 Model 62 Stepping 4,Memory - ,Drives - WDC WD10EZEX-00WN4A0,Video - NVIDIA Quadro K620
YGLADKOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YGLADKOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YGLADKOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YGLADKOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SOLIZARENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SOLIZARENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DKULESHOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DKULESHOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DKULESHOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DKULESHOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DKULESHOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DKULESHOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VSTRELNIKOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VSTRELNIKOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SUKHORUKOV-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SUKHORUKOV-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ATOPCHIYOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
